"2002.2",1,1,50,50
"2004.1",6,26,18.75,81.25
"2004.2",2,18,10,90
"2005.1",4,15,21.0526315789474,78.9473684210526
"2005.2",3,16,15.7894736842105,84.2105263157895
"2006.1",4,24,14.2857142857143,85.7142857142857
"2006.2",1,17,5.55555555555556,94.4444444444444
"2007.1",4,22,15.3846153846154,84.6153846153846
"2007.2",2,23,8,92
"2008.1",14,52,21.2121212121212,78.7878787878788
"2008.2",19,58,24.6753246753247,75.3246753246753
"2009.1",12,56,17.6470588235294,82.3529411764706
"2009.2",19,83,18.6274509803922,81.3725490196078
"2010.1",8,54,12.9032258064516,87.0967741935484
"2010.2",8,48,14.2857142857143,85.7142857142857
"2011.1",12,59,16.9014084507042,83.0985915492958
"2011.2",17,78,17.8947368421053,82.1052631578947
"2012.1",4,51,7.27272727272727,92.7272727272727
"2012.2",8,27,22.8571428571429,77.1428571428571
"2013.1",5,25,16.6666666666667,83.3333333333333
"2013.2",37,196,15.8798283261803,84.1201716738197
"2014.1",31,129,19.375,80.625
"2014.2",31,169,15.5,84.5
"2015.1",37,258,12.5423728813559,87.4576271186441
